episode,reward,loss,epsilon
1,-20.0,0,1.0
2,-13.0,2.6560603380203247,0.9990002500000001
3,-20.0,2.719277024269104,0.9980014995000627
4,-18.0,2.641121029853821,0.9970037475009376
5,-13.0,2.6272988319396973,0.9960069930043736
6,-20.0,2.5803720951080322,0.9950112350131176
7,-20.0,2.631775379180908,0.9940164725309134
8,-20.0,2.5972589254379272,0.9930227045625007
9,-20.0,2.5089715719223022,0.9920299301136144
10,-12.0,1.2486103773117065,0.9915339151485576
11,-20.0,2.5528842210769653,0.990542629116888
12,-20.0,2.5602681636810303,0.9895523341234285
13,-20.0,2.48285174369812,0.9885630291773887
14,-20.0,2.479928135871887,0.9875747132889687
15,-4.0,0,0.9875747132889687
16,-20.0,2.414201498031616,0.9865873854693582
17,-20.0,2.5153032541275024,0.9856010447307353
18,-13.0,2.38285231590271,0.9846156900862658
19,-20.0,2.4727303981781006,0.9836313205501022
20,-13.0,2.378021001815796,0.9826479351373822
21,-13.0,2.3839144706726074,0.9816655328642288
22,-20.0,2.333317756652832,0.9806841127477479
23,-20.0,2.3518484830856323,0.9797036738060285
24,-20.0,2.3777670860290527,0.978724215058141
25,-13.0,2.313660979270935,0.9777457355241367
26,-20.0,2.324516773223877,0.9767682342250465
27,-13.0,2.3199455738067627,0.9757917101828801
28,-20.0,2.289003372192383,0.974816162420625
29,-20.0,2.2171636819839478,0.973841589962245
30,-13.0,2.2473734617233276,0.9728679918326804
31,-13.0,2.210068464279175,0.9718953670578457
32,-20.0,2.1463645696640015,0.9709237146646298
33,-20.0,2.2425649166107178,0.9699530336808939
34,-13.0,2.117873430252075,0.9689833231354715
35,-13.0,2.170509696006775,0.9680145820581669
36,-10.0,1.0731544494628906,0.9675305747671379
37,-10.0,1.0334839820861816,0.9670468094797544
38,-13.0,2.1575604677200317,0.9660800044319772
39,-20.0,2.0040839314460754,0.9651141659475465
40,-20.0,1.9865262508392334,0.9641492930601405
41,-20.0,2.0198435187339783,0.9631853848044037
42,-1.0,1.0644874572753906,0.9627037921120016
43,-20.0,1.9498807787895203,0.9617413289958378
44,-20.0,1.966970682144165,0.9607798281021742
45,-20.0,1.918571412563324,0.9598192884690291
46,-20.0,1.7812939882278442,0.9588597091353822
47,-6.0,1.7267193794250488,0.9579010891411742
48,-2.0,0,0.9579010891411742
49,-20.0,1.776304543018341,0.9569434275273054
50,-4.0,0,0.9569434275273054
51,-20.0,1.802579402923584,0.9559867233356352
52,-13.0,1.7528632283210754,0.9550309756089804
53,-13.0,1.5853150486946106,0.9540761833911156
54,-20.0,1.7537052035331726,0.9531223457267703
55,-14.0,0.701966404914856,0.952645784553907
56,-13.0,1.808663547039032,0.9516933769307994
57,-20.0,1.3883978724479675,0.9507419214772129
58,-20.0,1.2979944944381714,0.9497914172412162
59,-8.0,0.6430096626281738,0.9493165215325956
60,-6.0,0,0.9493165215325956
61,-20.0,1.3261897563934326,0.9483674423401935
62,-20.0,1.2012983560562134,0.9474193119897141
63,-20.0,1.1612926125526428,0.9464721295325524
64,-20.0,1.0688807368278503,0.9455258940210524
65,-13.0,0.9771935641765594,0.9445806045085049
66,-20.0,0.9702762067317963,0.9436362600491477
67,-20.0,0.9599141180515289,0.9426928596981636
68,-20.0,0.8372701108455658,0.9417504025116805
69,-20.0,0.7155936360359192,0.9408088875467696
70,-20.0,0.7135749757289886,0.9398683138614449
71,-20.0,0.6797586977481842,0.938928680514662
