episode,reward,loss,epsilon
1,-20.0,0,1.0
2,-13.0,2.805562973022461,0.9990002500000001
3,-20.0,2.66894268989563,0.9980014995000627
4,-20.0,2.666396737098694,0.9970037475009376
5,-10.0,1.3067336082458496,0.9965052456271871
6,-12.0,1.292755365371704,0.9960069930043736
7,-20.0,2.681658983230591,0.9950112350131176
8,-20.0,2.6599955558776855,0.9940164725309134
9,-14.0,1.2818832397460938,0.993519464294648
10,-13.0,2.634890913963318,0.9925261932102195
11,-20.0,2.559913992881775,0.9915339151485576
12,-13.0,2.585389018058777,0.990542629116888
13,-6.0,2.566585659980774,0.9895523341234285
14,-20.0,2.569102168083191,0.9885630291773887
15,-20.0,2.5217671394348145,0.9875747132889687
16,-20.0,2.621357560157776,0.9865873854693582
17,-20.0,2.4403198957443237,0.9856010447307353
18,-13.0,2.426795721054077,0.9846156900862658
19,-20.0,2.429615616798401,0.9836313205501022
20,-20.0,2.3736724853515625,0.9826479351373822
21,-20.0,2.4077258110046387,0.9816655328642288
22,-20.0,2.49795925617218,0.9806841127477479
23,-20.0,2.501882553100586,0.9797036738060285
24,-13.0,2.426245093345642,0.978724215058141
25,-20.0,2.328152656555176,0.9777457355241367
26,-20.0,2.282850980758667,0.9767682342250465
27,-20.0,2.298530101776123,0.9757917101828801
28,-20.0,2.355972647666931,0.974816162420625
29,-13.0,2.303102970123291,0.973841589962245
30,-20.0,2.332749843597412,0.9728679918326804
31,-20.0,2.1867958307266235,0.9718953670578457
32,-20.0,2.189865469932556,0.9709237146646298
33,-20.0,2.2606345415115356,0.9699530336808939
34,-20.0,2.3476303815841675,0.9689833231354715
35,-12.0,1.1292978525161743,0.9684988314739038
36,-13.0,2.162421464920044,0.9675305747671379
37,-4.0,0,0.9675305747671379
38,-20.0,2.1092833280563354,0.9665632860750146
39,-20.0,2.1086246967315674,0.9655969644297613
40,-20.0,2.0753328800201416,0.9646316088645728
41,-20.0,2.0133771896362305,0.9636672184136105
42,-20.0,2.0716972947120667,0.9627037921120016
43,-20.0,1.969305157661438,0.9617413289958378
44,-20.0,1.968172550201416,0.9607798281021742
45,-9.0,1.9050987362861633,0.9598192884690291
46,-20.0,1.8601092100143433,0.9588597091353822
47,-20.0,1.8693820238113403,0.9579010891411742
48,-20.0,1.910824716091156,0.9569434275273054
49,-20.0,1.7987287640571594,0.9559867233356352
50,2.0,1.8103104829788208,0.9550309756089804
51,-20.0,1.7136285901069641,0.9540761833911156
52,-20.0,1.685371458530426,0.9531223457267703
53,-20.0,1.6994017958641052,0.9521694616616301
54,-6.0,1.5767992734909058,0.951217530242334
55,-13.0,1.6128664016723633,0.9502665505164744
56,-6.0,1.457394301891327,0.9493165215325956
57,-20.0,1.5266516208648682,0.9483674423401935
58,-20.0,1.325418472290039,0.9474193119897141
59,-13.0,1.3790016770362854,0.9464721295325524
60,-20.0,1.2433981895446777,0.9455258940210524
61,-13.0,1.1073116064071655,0.9445806045085049
62,2.0,1.2589344382286072,0.9436362600491477
63,-20.0,1.0959566235542297,0.9426928596981636
64,-14.0,0.4991990923881531,0.9422215132683146
65,-20.0,0.8887811899185181,0.9412795273104247
66,-7.0,0.4114869236946106,0.9408088875467696
67,-8.0,0.73585444688797,0.9398683138614449
68,-20.0,0.8622302711009979,0.938928680514662
69,-13.0,0.97285395860672,0.9379899865663176
70,-20.0,0.995505303144455,0.937052231077248
71,-20.0,0.6838012635707855,0.9361154131092286
72,-12.0,0.29577726125717163,0.9356473554026741
73,-20.0,0.6950018405914307,0.9347119419591103
74,-20.0,0.5885426998138428,0.9337774636951368
75,-20.0,0.500170111656189,0.9328439196758077
76,-20.0,0.4747803658246994,0.9319113089671119
77,-20.0,0.39547374844551086,0.9309796306359722
78,-13.0,0.3243253529071808,0.9300488837502441
79,-20.0,0.5003592073917389,0.929119067378715
80,-20.0,0.3627622276544571,0.9281901805911033
81,-6.0,0,0.9281901805911033
82,-20.0,0.5015899986028671,0.9272622224580573
83,-13.0,0.48254773020744324,0.926335192051155
84,3.0,0.16896270215511322,0.9258720244551295
85,-6.0,0.30481745302677155,0.9249463838986807
86,-20.0,0.3726143538951874,0.9240216687513781
87,-20.0,0.3879167139530182,0.923097878088044
88,-20.0,0.36529913544654846,0.9221750109844257
89,9.0,0.32629548013210297,0.9212530665171942
90,-3.0,0.2531322315335274,0.9203320437639437
91,-3.0,0.442169189453125,0.9194119418031909
92,-20.0,0.43892310559749603,0.9184927597143733
93,-13.0,0.41358745098114014,0.917574496577849
94,-20.0,0.2503913417458534,0.9166571514748953
95,-20.0,0.1575782522559166,0.9157407234877085
96,-20.0,0.4227481335401535,0.9148252116994018
97,-20.0,0.394051194190979,0.9139106151940054
98,-13.0,0.395444855093956,0.9129969330564653
