episode,reward,loss,epsilon
1,-20.0,0,1.0
2,-20.0,2.6674516201019287,0.9990002500000001
3,-20.0,2.66446590423584,0.9980014995000627
4,-20.0,2.65759015083313,0.9970037475009376
5,-20.0,2.657467007637024,0.9960069930043736
6,-18.0,2.6171425580978394,0.9950112350131176
7,-20.0,2.603700876235962,0.9940164725309134
8,-10.0,1.3147258758544922,0.993519464294648
9,-20.0,2.5763566493988037,0.9925261932102195
10,-3.0,1.3096991777420044,0.9920299301136144
11,-20.0,2.580675959587097,0.9910381481909833
12,-8.0,2.6001367568969727,0.9900473578023296
13,-13.0,2.5428593158721924,0.9890575579563669
14,-20.0,2.6364083290100098,0.9880687476628001
15,-20.0,2.6346662044525146,0.9870809259323243
16,-13.0,2.502150774002075,0.9860940917766235
17,-20.0,2.4850282669067383,0.98510824420837
18,-8.0,2.468332052230835,0.9841233822412228
19,-20.0,2.49020254611969,0.9831395048898272
20,-13.0,2.4873664379119873,0.9821566111698136
21,-13.0,2.4529263973236084,0.9811747000977967
22,-20.0,2.375913619995117,0.9801937706913741
23,-20.0,2.383497476577759,0.9792138219691255
24,-20.0,2.444112539291382,0.978234852950612
25,-20.0,2.6311177015304565,0.9772568626563747
26,-20.0,2.3539974689483643,0.976279850107934
27,-20.0,2.417056679725647,0.9753038143277888
28,-2.0,0,0.9753038143277888
29,-13.0,2.3850921392440796,0.9743287543394147
30,-20.0,2.364140510559082,0.973354669167264
31,-20.0,2.3507797718048096,0.972381557836764
32,-13.0,2.2605481147766113,0.9714094193743169
33,-1.0,2.2554049491882324,0.9704382528072976
34,-20.0,2.35382342338562,0.9694680571640535
35,-13.0,2.209375500679016,0.9684988314739038
36,-20.0,2.227798819541931,0.9675305747671379
37,4.0,2.28605580329895,0.9665632860750146
38,-20.0,2.2544333934783936,0.9655969644297613
39,-20.0,2.074388027191162,0.9646316088645728
40,2.0,1.9987796545028687,0.9636672184136105
41,-16.0,2.1232300996780396,0.9627037921120016
42,-20.0,2.1838592290878296,0.9617413289958378
43,-20.0,2.078980505466461,0.9607798281021742
44,-20.0,1.9976346492767334,0.9598192884690291
45,-13.0,1.8173099160194397,0.9588597091353822
46,-20.0,1.9112576842308044,0.9579010891411742
47,-8.0,1.8697254657745361,0.9569434275273054
48,-20.0,1.9283527731895447,0.9559867233356352
49,-20.0,1.6974849700927734,0.9550309756089804
50,-20.0,1.758755385875702,0.9540761833911156
51,-20.0,1.8120136857032776,0.9531223457267703
52,-6.0,1.603769302368164,0.9521694616616301
53,-13.0,1.5614638924598694,0.951217530242334
54,-20.0,1.4791693687438965,0.9502665505164744
55,-20.0,1.454160988330841,0.9493165215325956
56,-6.0,1.3876023292541504,0.9483674423401935
57,-20.0,1.4341867566108704,0.9474193119897141
58,-20.0,1.2551536560058594,0.9464721295325524
59,-20.0,1.2914287447929382,0.9455258940210524
60,-20.0,1.1342907547950745,0.9445806045085049
61,-20.0,1.2615471482276917,0.9436362600491477
62,-13.0,1.0165353417396545,0.9426928596981636
63,-20.0,0.9809374213218689,0.9417504025116805
64,-13.0,0.8500153422355652,0.9408088875467696
65,-20.0,0.8702102303504944,0.9398683138614449
66,-3.0,0.7592466771602631,0.938928680514662
67,-13.0,0.7132056653499603,0.9379899865663176
68,-9.0,0.7640940248966217,0.937052231077248
69,-20.0,0.7884630560874939,0.9361154131092286
70,-20.0,0.5185573250055313,0.9351795317249728
71,-13.0,0.603910282254219,0.9342445859881309
72,-20.0,0.38838639855384827,0.9333105749632893
73,-20.0,0.30584457516670227,0.9323774977159699
74,-13.0,0.3948850780725479,0.9314453533126285
75,-20.0,0.5110613405704498,0.9305141408206543
76,-20.0,0.5956970453262329,0.9295838593083691
77,-13.0,0.3435617536306381,0.9286545078450257
78,-6.0,0.5833200365304947,0.9277260855008077
79,-20.0,0.3267410844564438,0.9267985913468284
80,-8.0,0.41757042706012726,0.9258720244551295
81,-20.0,0.3380695953965187,0.9249463838986807
82,-20.0,0.40125231444835663,0.9240216687513781
83,-20.0,0.42908550798892975,0.923097878088044
84,-20.0,0.5428857505321503,0.9221750109844257
85,-20.0,0.5010503530502319,0.9212530665171942
86,-20.0,0.3807865083217621,0.9203320437639437
87,-20.0,0.27008935809135437,0.9194119418031909
88,-8.0,0.0965360477566719,0.9189522358322894
89,-13.0,0.18337678909301758,0.9180335133345161
90,-20.0,0.3088432252407074,0.9171157093295601
91,-20.0,0.22377552092075348,0.916198822899158
92,-20.0,0.27184460312128067,0.9152828531259647
93,-20.0,0.2631786987185478,0.9143677990935521
94,-20.0,0.13037580996751785,0.9134536598864085
95,-8.0,0.24642827734351158,0.9125404345899372
96,-20.0,0.23587121814489365,0.911628122290456
97,-6.0,0.24344101548194885,0.9107167220751963
98,-20.0,0.4004661738872528,0.9098062330323018
99,-20.0,0.108474962413311,0.9088966542508279
100,-6.0,0.22584302723407745,0.9079879848207407
101,-13.0,0.1972300186753273,0.9070802238329163
102,-8.0,0.1908465251326561,0.9061733703791394
103,-20.0,0.19368469715118408,0.9052674235521029
104,-13.0,1.0028516352176666,0.9043623824454068
105,-20.0,2.0108273029327393,0.9034582461535571
106,-13.0,1.9416728019714355,0.9025550137719651
107,-6.0,1.8534743785858154,0.9016526843969468
108,-13.0,1.7082875967025757,0.900751257125721
109,-12.0,0.8937278389930725,0.9003008814971583
110,-20.0,1.4749069809913635,0.8994008056908817
111,-20.0,1.559157133102417,0.8985016297353923
112,-6.0,0,0.8985016297353923
113,-20.0,1.4422274231910706,0.8976033527310644
114,-20.0,1.1540286540985107,0.8967059737791716
115,-20.0,0.8816453516483307,0.895809491981886
116,-20.0,0.8469452261924744,0.8949139064422772
117,-3.0,0.5493285655975342,0.8940192162643116
118,-13.0,0.7356064021587372,0.8931254205528514
119,-20.0,0.3562855124473572,0.8922325184136538
120,-20.0,0.32537348568439484,0.8913405089533699
121,-3.0,0.3648500591516495,0.8904493912795439
122,-20.0,0.5325305014848709,0.8895591645006123
123,-10.0,0.28087711334228516,0.889114384918362
124,-8.0,0.2479218989610672,0.88822549281204
125,-20.0,0.4146767109632492,0.8873374893756012
126,-13.0,0.4449504017829895,0.8864503737205981
127,-20.0,0.4835675060749054,0.885564144959471
128,-6.0,0.4720918834209442,0.8846788022055478
129,-10.0,0.13587497174739838,0.8842364628044451
130,-13.0,0.5016059279441833,0.8833524474007565
131,-20.0,0.35854797065258026,0.8824693157914677
132,-20.0,0.2693021595478058,0.8815870670930053
133,-20.0,0.3406047970056534,0.8807057004226791
134,-20.0,0.4450717121362686,0.8798252148986817
135,-13.0,0.4837014675140381,0.8789456096400869
136,-13.0,0.34152910113334656,0.8780668837668493
137,-13.0,0.2847582921385765,0.8771890363998035
138,-13.0,0.2588660269975662,0.876312066660663
139,-13.0,0.4162266254425049,0.8754359736720191
140,-13.0,0.47720396518707275,0.8745607565573406
141,-13.0,0.3030543774366379,0.8736864144409725
142,-20.0,0.3055720776319504,0.8728129464481352
143,-8.0,0.3359183669090271,0.8719403517049238
144,-8.0,0.3153733164072037,0.8710686293383069
145,-20.0,0.44288307428359985,0.870197778476126
146,-3.0,0.5285926759243011,0.8693277982470946
147,-8.0,0.2496187388896942,0.8684586877807972
148,-13.0,0.3859611004590988,0.8675904462076884
149,2.0,0.07754737883806229,0.8671566509845846
150,-20.0,0.2823656387627125,0.8662897111227629
151,-20.0,0.13446784019470215,0.865423637984068
152,-20.0,0.25225481390953064,0.8645584307019936
153,8.0,0.07173296064138412,0.8641261514866426
154,-13.0,0.41203896701335907,0.8632622413666939
155,-20.0,0.38814401626586914,0.8623991949408877
156,-20.0,0.27588361501693726,0.8615370113457457
157,-8.0,0.3015332296490669,0.8606756897186528
158,-13.0,0.2279137521982193,0.8598152291978567
159,-20.0,0.2675741910934448,0.8589556289224661
160,-6.0,0.29193226248025894,0.858096888032451
161,-20.0,0.26252231001853943,0.8572390056686406
162,-20.0,0.18316850811243057,0.8563819809727236
163,-12.0,0.2499912977218628,0.8559537899822373
164,-8.0,0.23737750202417374,0.8550980501807026
165,-20.0,0.2040458545088768,0.8542431659050345
166,-20.0,0.33241601288318634,0.8533891362999211
167,-20.0,0.4530876576900482,0.8525359605109053
168,-20.0,0.3166796416044235,0.8516836376843847
169,-20.0,0.3190080150961876,0.8508321669676098
170,-13.0,0.42501065135002136,0.8499815475086839
171,-6.0,0.3619917929172516,0.8491317784565623
172,-13.0,0.4652462303638458,0.8482828589610505
173,-20.0,0.48271823674440384,0.8474347881728043
174,-20.0,0.22748296707868576,0.8465875652433287
175,-13.0,0.46639184653759,0.8457411893249768
176,-6.0,0.39202530682086945,0.8448956595709493
177,-2.0,0.16576239466667175,0.8444732117411639
178,-13.0,0.2708780765533447,0.8436289496477257
179,-13.0,0.4263482242822647,0.8427855316053156
180,-6.0,0,0.8427855316053156
181,-20.0,0.3191227912902832,0.8419429567700932
182,-8.0,0.22968171536922455,0.8411012242990624
183,-20.0,0.36097443103790283,0.8402603333500694
184,-20.0,0.2816853001713753,0.8394202830818028
185,-13.0,0.18047239631414413,0.8385810726537919
186,-6.0,0.5742466151714325,0.8377427012264064
187,-3.0,0.2802542448043823,0.8369051679608553
188,-13.0,0.38058139383792877,0.8360684720191865
189,-13.0,0.35433800518512726,0.8352326125642855
190,-6.0,0.5042389333248138,0.8343975887598745
191,-8.0,0.5207179486751556,0.833563399770512
192,-13.0,0.3699498772621155,0.8327300447615915
193,-13.0,0.44892002642154694,0.8318975228993413
194,-13.0,0.573463648557663,0.8310658333508228
195,-6.0,0.29510921239852905,0.8302349752839304
196,-8.0,0.37073805183172226,0.8294049478673904
197,-20.0,0.6828043460845947,0.8285757502707601
198,-6.0,0.39616426825523376,0.8277473816644271
199,-20.0,0.36115607619285583,0.8269198412196082
200,-20.0,0.44380325078964233,0.826093128108349
201,-20.0,0.3540986627340317,0.8252672415035227
202,-13.0,0.2454654425382614,0.8244421805788297
203,-20.0,0.16109439730644226,0.8236179445087961
204,-8.0,0.34183835983276367,0.8227945324687735
205,-1.0,0.48716306686401367,0.821971943634938
206,-20.0,0.4289554953575134,0.8211501771842891
207,-20.0,0.25247811526060104,0.8203292322946492
208,-8.0,0.1134648397564888,0.8195091081446627
209,-20.0,0.1621166169643402,0.8186898039137951
210,-20.0,2.0839385986328125,0.8178713187823323
211,-20.0,1.9493643641471863,0.8170536519313798
212,-20.0,1.838002622127533,0.8162368025428616
213,-20.0,1.687484622001648,0.8154207697995194
214,-12.0,0.7394010424613953,0.8150130594146197
215,-20.0,1.489785611629486,0.81419825010847
216,-3.0,1.3788761496543884,0.8133842554079241
217,-8.0,1.1569686532020569,0.8125710744985801
218,-3.0,1.0718628764152527,0.8117587065668503
219,-6.0,0,0.8117587065668503
220,-20.0,0.714510053396225,0.8109471507999602
221,-13.0,0.8938779234886169,0.8101364063859481
222,-13.0,0.3937029093503952,0.8093264725136637
223,-1.0,0.5912527441978455,0.8085173483727683
224,-20.0,0.7006070613861084,0.8077090331537328
225,-20.0,0.5311534553766251,0.8069015260478374
226,-13.0,1.0063894987106323,0.8060948262471712
227,-20.0,1.1212544441223145,0.8052889329446307
228,-13.0,0.5751933753490448,0.8044838453339194
229,-13.0,0.7244474291801453,0.8036795626095469
230,-13.0,0.7735081613063812,0.8028760839668281
231,-3.0,0.5890697240829468,0.8020734086018824
232,-20.0,0.8163384646177292,0.8012715357116327
233,-6.0,0.583077073097229,0.8004704644938051
234,-1.0,0.6344106793403625,0.7996701941469275
235,-13.0,0.43961210548877716,0.7988707238703292
236,-20.0,0.8158309459686279,0.79807205286414
237,-6.0,0.6528186202049255,0.7972741803292892
238,-4.0,0,0.7972741803292892
239,-13.0,0.7459211051464081,0.796477105467505
240,-20.0,0.5970669537782669,0.7956808274813141
241,-20.0,0.5802567899227142,0.7948853455740398
242,-20.0,0.3197755813598633,0.7940906589498022
243,11.0,0.7048679739236832,0.7932967668135174
244,-16.0,0.695152074098587,0.7925036683708957
245,-13.0,0.5324585437774658,0.7917113628284419
246,-13.0,0.7851897478103638,0.7909198493934543
247,-8.0,0.5324486792087555,0.7901291272740233
248,-13.0,0.4136366993188858,0.7893391956790312
249,-13.0,0.8895384073257446,0.7885500538181511
250,-6.0,0.5068468153476715,0.7877617009018465
251,-20.0,0.537625253200531,0.7869741361413699
252,-20.0,0.47289039194583893,0.7861873587487627
253,-20.0,0.6897067129611969,0.7854013679368537
254,-20.0,0.744830995798111,0.784616162919259
255,-13.0,0.5250715017318726,0.7838317429103805
256,-20.0,0.5142661482095718,0.783048107125406
257,-13.0,0.44691988825798035,0.7822652547803074
258,-20.0,0.8203684389591217,0.7814831850918409
259,-20.0,0.5914533138275146,0.7807018972775454
260,-1.0,0.508123904466629,0.7799213905557423
261,-5.0,0.330221027135849,0.7795314298604644
262,-6.0,0.42032359540462494,0.7787520933134615
263,-20.0,0.7838281691074371,0.7779735359081715
264,-8.0,0.93741375207901,0.7771957568656473
265,-20.0,0.47989727556705475,0.776418755407721
266,-6.0,0.40696820616722107,0.7756425307570022
267,-13.0,0.6637611091136932,0.7748670821368779
268,-20.0,0.734571099281311,0.7740924087715116
269,-8.0,0.7483995258808136,0.7733185098858425
270,-13.0,0.3954837918281555,0.7725453847055842
271,-13.0,0.909467339515686,0.771773032457225
272,-1.0,0.26913002133369446,0.7713871459409963
273,-20.0,0.47232285141944885,0.7706159516418419
274,-1.0,0.5986810624599457,0.7698455283441881
275,-6.0,0.2892350107431412,0.7690758752772261
276,-20.0,0.4554576873779297,0.7683069916709178
277,-10.0,0.5673667192459106,0.7679228381750823
278,-20.0,0.438725084066391,0.7671551073176169
279,-6.0,0,0.7671551073176169
280,-20.0,0.6227747797966003,0.7663881439990762
281,-13.0,0.3230300694704056,0.7656219474521132
282,-8.0,0.21158379316329956,0.7652391364783871
283,-20.0,0.49960842728614807,0.764474088651693
284,-8.0,0.8875604271888733,0.7637098056815635
285,-13.0,0.44257375597953796,0.7629462868033335
286,-13.0,0.7852122485637665,0.762183531253102
287,-8.0,0.7357108891010284,0.7614215382677318
288,-13.0,0.4965990334749222,0.7606603070848488
289,-20.0,0.6666488647460938,0.7598998369428408
290,-20.0,0.6304316520690918,0.7591401270808573
291,-20.0,0.8732109069824219,0.7583811767388083
292,-18.0,0.6848828494548798,0.7576229851573638
293,-3.0,0.9648767411708832,0.7568655515779528
294,-20.0,0.6714076697826385,0.7561088752427627
295,-6.0,0.8675284087657928,0.7553529553947389
296,-13.0,0.4225399047136307,0.7545977912775831
297,-13.0,0.7804039716720581,0.7538433821357534
298,-20.0,0.6276420503854752,0.7530897272144633
299,-1.0,0.8386417031288147,0.7523368257596807
300,-20.0,0.46096673607826233,0.7515846770181276
301,-14.0,0.3085169792175293,0.7512088846796185
302,-1.0,0.6697911620140076,0.7504578635971602
303,1.0,0.49159635603427887,0.7497075933480289
